Porosity,Permeability_1,Permeability_2,Permeability_3,Error
1.680707e-01,3.577744e-04,3.363306e-04,2.802976e-04,2.657273e+05
1.055360e-01,1.537444e-04,3.014404e-04,3.669480e-04,1.058567e+05
2.487221e-01,1.420970e-04,2.951743e-04,3.294821e-04,1.266912e+05
2.257190e-01,1.583446e-04,2.887099e-04,3.696357e-04,1.347187e+05
1.184720e-01,1.246728e-04,1.709095e-04,1.199753e-04,8.523364e+04
1.066098e-01,2.590641e-04,2.443143e-04,1.383781e-04,1.779247e+05
2.866241e-01,1.701120e-04,1.437757e-04,1.910270e-04,1.573332e+05
2.167764e-01,2.746279e-04,3.379333e-04,1.931453e-04,2.327012e+05
1.017001e-01,2.893822e-04,3.850314e-04,1.776535e-04,2.012567e+05
1.043461e-01,1.789084e-04,1.841440e-04,2.852517e-04,1.238465e+05
1.282594e-01,3.258090e-04,1.086672e-04,3.629033e-04,2.287013e+05
1.688238e-01,2.057996e-04,3.267385e-04,3.844981e-04,1.529801e+05
2.268257e-01,3.919418e-04,3.114188e-04,1.248006e-04,3.335736e+05
2.111064e-01,3.583964e-04,2.044481e-04,1.441788e-04,2.947046e+05
2.297693e-01,3.091543e-04,3.492353e-04,2.618668e-04,2.634368e+05
2.133626e-01,1.611313e-04,1.535321e-04,3.856815e-04,1.342798e+05
1.083037e-01,3.761896e-04,1.051799e-04,1.419757e-04,2.575122e+05
2.454834e-01,3.149128e-04,2.838705e-04,3.589417e-04,2.784205e+05
2.461936e-01,2.051915e-04,2.047490e-04,3.020320e-04,1.819072e+05
1.176877e-01,2.798185e-04,1.499929e-04,3.811854e-04,1.911564e+05
2.378969e-01,2.312876e-04,1.646842e-04,1.505984e-04,1.988618e+05
1.277763e-01,1.600134e-04,1.280938e-04,1.692735e-04,1.123838e+05
1.559071e-01,3.549695e-04,3.774614e-04,3.775666e-04,2.623521e+05
2.073922e-01,1.870224e-04,3.705429e-04,1.978567e-04,1.516292e+05
1.435338e-01,3.094069e-04,3.588893e-04,2.013489e-04,2.159365e+05
1.488633e-01,3.769974e-04,2.099225e-04,2.663354e-04,2.651904e+05
2.236476e-01,1.204500e-04,1.583712e-04,2.668289e-04,1.024236e+05
1.656139e-01,3.343092e-04,2.408811e-04,3.174163e-04,2.479494e+05
1.064504e-01,3.811921e-04,2.317752e-04,3.977360e-04,2.618939e+05
1.049401e-01,2.139814e-04,2.474233e-04,2.186021e-04,1.476575e+05
1.292987e-01,2.164903e-04,1.547653e-04,2.934386e-04,1.517886e+05
2.152568e-01,2.658712e-04,2.688881e-04,3.069975e-04,2.240377e+05
2.213969e-01,1.160968e-04,3.991759e-04,2.402575e-04,9.868809e+04
2.748808e-01,2.944580e-04,3.023416e-04,2.409921e-04,2.695572e+05
2.531803e-01,1.893496e-04,1.260843e-04,3.577327e-04,1.691519e+05
1.547283e-01,2.144408e-04,2.099109e-04,1.741804e-04,1.577289e+05
2.394240e-01,3.426322e-04,2.029345e-04,1.230851e-04,2.956611e+05
1.455374e-01,3.194148e-04,3.778998e-04,2.400515e-04,2.231923e+05
1.280258e-01,2.888579e-04,2.326976e-04,3.368893e-04,2.028180e+05
2.175526e-01,2.361324e-04,3.647264e-04,1.670681e-04,2.003860e+05
2.996085e-01,3.414751e-04,3.530605e-04,2.638443e-04,3.171576e+05
2.064006e-01,2.114611e-04,2.276136e-04,3.996559e-04,1.710389e+05
1.103328e-01,3.869078e-04,3.367157e-04,1.197787e-04,2.642957e+05
1.599104e-01,2.021334e-04,2.435415e-04,2.023823e-04,1.496585e+05
2.090369e-01,1.952728e-04,1.239016e-04,1.362716e-04,1.591273e+05
1.663401e-01,3.827535e-04,3.493589e-04,1.274397e-04,2.839516e+05
1.079734e-01,2.070069e-04,2.868950e-04,1.913838e-04,1.417819e+05
1.690290e-01,3.019181e-04,2.055439e-04,2.741349e-04,2.244851e+05
2.733184e-01,1.347226e-04,3.591848e-04,2.819206e-04,1.227475e+05
1.239078e-01,3.759441e-04,1.869050e-04,3.325772e-04,2.648340e+05
1.395585e-01,2.196776e-04,1.646398e-04,3.194256e-04,1.532126e+05
2.269092e-01,3.046352e-04,1.587927e-04,2.700361e-04,2.592755e+05
1.650438e-01,1.646169e-04,1.475515e-04,2.693975e-04,1.220724e+05
1.039800e-01,3.707880e-04,2.478815e-04,3.034069e-04,2.569588e+05
1.535728e-01,3.997357e-04,2.594516e-04,1.096759e-04,2.912316e+05
1.395549e-01,3.761690e-04,1.218530e-04,3.598175e-04,2.623562e+05
1.192219e-01,2.665397e-04,2.346207e-04,2.958709e-04,1.825606e+05
1.642109e-01,2.498481e-04,2.679141e-04,2.672796e-04,1.852019e+05
1.085475e-01,1.435416e-04,1.701456e-04,2.727020e-04,9.822224e+04
1.637655e-01,3.129434e-04,2.237425e-04,2.135686e-04,2.319335e+05
1.010309e-01,1.061257e-04,1.169330e-04,2.223300e-04,7.396635e+04
2.442437e-01,2.160974e-04,2.820033e-04,2.895670e-04,1.900091e+05
1.280838e-01,1.777762e-04,3.015255e-04,2.594069e-04,1.248149e+05
2.602414e-01,3.124413e-04,3.893621e-04,3.500038e-04,2.796586e+05
2.876746e-01,1.732300e-04,3.416361e-04,1.795034e-04,1.602310e+05
1.754775e-01,3.812021e-04,1.368565e-04,3.896883e-04,2.863684e+05
2.711788e-01,3.141083e-04,1.942967e-04,1.113439e-04,2.845323e+05
1.162038e-01,3.228366e-04,3.164144e-04,1.428943e-04,2.204912e+05
1.057908e-01,1.428905e-04,2.273478e-04,3.058032e-04,9.831849e+04
2.459185e-01,1.724374e-04,1.328538e-04,2.223527e-04,1.527179e+05
1.547565e-01,3.993299e-04,2.759067e-04,2.718777e-04,2.937725e+05
2.242295e-01,2.668267e-04,3.734409e-04,2.797300e-04,2.269241e+05
2.909353e-01,1.442585e-04,2.239992e-04,2.538090e-04,1.335008e+05
2.021824e-01,2.393818e-04,2.559246e-04,1.606793e-04,1.924578e+05
1.828657e-01,3.796697e-04,2.899772e-04,1.287431e-04,2.979663e+05
1.329461e-01,2.277153e-04,2.007741e-04,3.599591e-04,1.591141e+05
1.829536e-01,3.169055e-04,3.906077e-04,3.391145e-04,2.489089e+05
1.558548e-01,2.867017e-04,1.968600e-04,2.345709e-04,2.118709e+05
2.877101e-01,3.133330e-04,1.935127e-04,2.184926e-04,2.898219e+05
1.442356e-01,3.586964e-04,3.385578e-04,2.835434e-04,2.504132e+05
2.537273e-01,2.346714e-04,1.337004e-04,1.506518e-04,2.096627e+05
1.152209e-01,2.744245e-04,2.944640e-04,3.761722e-04,1.873178e+05
2.955296e-01,3.441230e-04,3.664207e-04,1.239629e-04,3.188801e+05
2.944682e-01,3.037972e-04,3.164826e-04,1.323486e-04,2.814029e+05
1.110135e-01,1.073069e-04,1.319486e-04,2.647474e-04,7.327325e+04
1.447427e-01,2.436808e-04,1.706028e-04,1.595955e-04,1.701685e+05
2.341720e-01,1.999494e-04,3.538780e-04,1.228477e-04,1.709633e+05
2.531321e-01,3.632285e-04,2.344566e-04,3.478151e-04,3.244799e+05
1.762831e-01,3.287021e-04,3.384716e-04,2.892360e-04,2.474138e+05
1.187348e-01,3.666447e-04,1.613952e-04,3.717566e-04,2.507854e+05
1.051068e-01,3.543538e-04,1.324101e-04,3.659673e-04,2.443355e+05
1.427556e-01,2.747295e-04,3.989384e-04,2.214417e-04,1.916934e+05
2.408932e-01,3.460500e-04,2.448166e-04,1.973142e-04,2.999876e+05
1.565512e-01,3.963380e-04,3.781495e-04,2.843432e-04,2.932172e+05
2.014596e-01,2.043948e-04,2.624664e-04,1.867893e-04,1.642245e+05
2.676864e-01,2.211202e-04,1.887124e-04,2.390473e-04,1.989942e+05
1.799298e-01,2.200746e-04,2.322913e-04,3.279483e-04,1.684194e+05
2.155574e-01,2.603365e-04,2.441294e-04,3.252205e-04,2.196767e+05
1.530618e-01,2.778375e-04,1.984668e-04,3.940452e-04,2.013809e+05
1.734953e-01,1.592977e-04,2.764882e-04,3.225357e-04,1.191892e+05
1.698312e-01,3.482960e-04,2.724871e-04,2.210370e-04,2.591999e+05
2.173007e-01,3.302457e-04,1.183887e-04,3.233235e-04,2.801376e+05
1.813547e-01,1.602538e-04,3.113997e-04,2.200935e-04,1.240245e+05
1.419296e-01,2.515010e-04,1.692345e-04,3.901253e-04,1.754617e+05
1.347697e-01,1.667599e-04,1.267474e-04,1.512265e-04,1.163620e+05
2.145872e-01,3.342538e-04,3.112790e-04,3.962641e-04,2.806574e+05
2.054575e-01,2.034839e-04,2.110488e-04,3.600065e-04,1.642820e+05
1.389458e-01,3.312002e-04,1.679751e-04,2.342343e-04,2.309863e+05
2.201958e-01,2.053359e-04,1.070483e-04,1.821098e-04,1.745248e+05
2.389346e-01,3.800097e-04,2.476874e-04,1.757074e-04,3.274980e+05
2.932023e-01,1.104062e-04,1.492750e-04,1.227390e-04,1.022282e+05
1.993900e-01,2.917197e-04,1.045184e-04,3.163867e-04,2.340293e+05
2.425592e-01,3.460625e-04,2.607077e-04,1.624562e-04,3.019535e+05
2.813177e-01,1.519183e-04,2.231806e-04,2.762297e-04,1.404589e+05
1.550134e-01,3.221820e-04,3.254970e-04,3.868138e-04,2.373588e+05
2.354809e-01,1.448780e-04,2.078629e-04,2.633300e-04,1.240705e+05
2.141777e-01,3.641259e-04,2.773372e-04,2.758561e-04,3.050000e+05
2.701166e-01,2.484790e-04,3.094278e-04,2.597961e-04,2.245446e+05
1.241555e-01,3.570887e-04,2.245659e-04,3.759089e-04,2.516076e+05
2.767189e-01,1.844611e-04,2.889756e-04,2.391413e-04,1.696943e+05
2.182755e-01,1.039386e-04,2.425890e-04,2.372504e-04,8.827605e+04
2.813494e-01,1.985134e-04,3.913042e-04,3.155217e-04,1.835406e+05
1.569896e-01,3.356695e-04,2.696179e-04,2.588642e-04,2.484092e+05
2.080586e-01,2.813004e-04,3.558046e-04,3.164737e-04,2.284922e+05
2.305325e-01,3.152149e-04,3.109579e-04,2.544035e-04,2.687199e+05
1.373422e-01,3.132088e-04,1.434310e-04,1.299084e-04,2.184570e+05
2.140917e-01,1.102752e-04,3.771956e-04,1.811122e-04,9.232061e+04
2.440825e-01,3.670181e-04,3.866672e-04,2.335314e-04,3.224664e+05
1.651736e-01,3.037109e-04,2.359378e-04,1.441149e-04,2.252296e+05
1.178451e-01,2.145112e-04,3.232557e-04,1.374814e-04,1.465548e+05
1.900799e-01,1.118411e-04,3.350807e-04,2.566317e-04,8.944460e+04
2.078148e-01,1.965338e-04,1.802877e-04,2.064621e-04,1.595242e+05
1.795387e-01,3.529572e-04,1.066541e-04,1.345738e-04,2.694117e+05
1.926342e-01,1.496445e-04,3.247685e-04,2.118426e-04,1.197453e+05
2.600278e-01,2.284955e-04,1.290123e-04,1.140025e-04,2.045002e+05
2.815686e-01,1.693334e-04,3.072683e-04,2.239583e-04,1.565682e+05
2.882091e-01,2.750713e-04,1.923664e-04,2.141902e-04,2.544450e+05
1.699411e-01,2.545319e-04,1.682581e-04,2.792221e-04,1.894461e+05
2.971117e-01,1.872088e-04,3.632019e-04,3.033240e-04,1.736013e+05
2.133128e-01,2.518601e-04,1.697182e-04,1.677964e-04,2.098226e+05
2.243034e-01,1.771986e-04,3.581372e-04,3.279212e-04,1.507021e+05
1.336339e-01,2.684027e-04,3.283608e-04,2.048695e-04,1.874222e+05
2.795883e-01,2.634351e-04,1.309230e-04,2.005512e-04,2.433770e+05
1.040682e-01,2.169484e-04,1.499197e-04,2.155758e-04,1.503251e+05
2.901785e-01,3.131610e-04,2.167297e-04,3.950758e-04,2.897642e+05
2.514547e-01,1.579551e-04,3.306402e-04,3.240126e-04,1.410476e+05
1.225790e-01,2.529202e-04,2.718703e-04,3.222422e-04,1.772262e+05
1.166209e-01,3.199714e-04,1.734932e-04,3.377610e-04,2.185519e+05
2.370067e-01,1.416068e-04,3.870459e-04,2.960225e-04,1.215503e+05
2.893251e-01,2.113516e-04,2.531387e-04,3.808210e-04,1.955329e+05
2.070894e-01,2.060409e-04,3.786207e-04,3.829763e-04,1.669194e+05
1.411183e-01,3.272292e-04,1.931573e-04,2.750193e-04,2.282694e+05
2.329579e-01,1.086529e-04,2.949178e-04,2.147243e-04,9.279216e+04
1.312935e-01,3.471151e-04,2.249409e-04,3.057600e-04,2.429313e+05
2.976764e-01,3.561476e-04,3.580062e-04,3.317341e-04,3.303620e+05
2.747536e-01,3.230045e-04,2.244688e-04,3.567153e-04,2.955757e+05
2.186175e-01,1.356408e-05,1.502747e-05,3.251324e-05,1.152289e+04
2.507423e-01,2.519362e-05,3.187275e-05,2.010719e-05,2.249173e+04
2.873623e-01,2.582786e-05,2.403559e-05,2.551846e-05,2.388905e+04
2.281774e-01,1.827059e-05,2.675420e-05,3.054994e-05,1.555720e+04
1.806943e-01,2.839073e-05,1.067179e-05,3.723866e-05,2.185057e+04
1.951027e-01,2.022482e-05,2.016425e-05,1.474916e-05,1.619543e+04
1.307165e-01,1.174422e-05,2.374962e-05,1.845783e-05,8.223329e+03
1.634589e-01,3.730587e-05,1.650613e-05,2.737221e-05,2.764619e+04
2.530814e-01,3.325429e-05,2.893275e-05,1.179511e-05,2.970646e+04
1.265438e-01,3.426810e-05,1.942902e-05,2.023133e-05,2.410183e+04
2.335776e-01,3.100513e-05,3.703044e-05,3.794914e-05,2.649436e+04
1.387300e-01,1.366793e-05,3.351555e-05,2.843255e-05,9.532314e+03
1.628235e-01,1.743653e-05,1.064333e-05,2.161129e-05,1.291958e+04
1.263244e-01,3.988967e-05,2.512971e-05,2.694116e-05,2.806246e+04
2.181123e-01,3.887453e-05,3.281067e-05,1.459018e-05,3.301171e+04
2.082449e-01,3.598886e-05,1.070589e-05,3.111809e-05,2.924924e+04
1.589344e-01,2.165611e-05,1.841721e-05,2.313846e-05,1.603186e+04
1.062717e-01,2.710922e-05,3.497325e-05,2.230586e-05,1.863241e+04
2.560791e-01,3.729109e-05,3.019194e-05,2.779249e-05,3.333232e+04
1.843848e-01,3.707153e-05,3.876634e-05,3.557028e-05,2.942459e+04
1.611384e-01,2.655789e-05,2.874466e-05,3.164278e-05,1.966975e+04
1.008956e-01,2.618915e-05,3.922270e-05,2.073999e-05,1.826063e+04
2.012400e-01,3.094696e-05,3.797966e-05,1.217339e-05,2.486033e+04
1.013763e-01,1.992126e-05,1.464013e-05,2.730964e-05,1.386926e+04
2.740289e-01,2.414200e-05,3.681174e-05,2.892602e-05,2.204312e+04
1.518184e-01,3.690005e-05,3.868246e-05,3.545900e-05,2.642183e+04
1.262376e-01,1.207386e-05,1.874755e-05,1.971518e-05,8.494796e+03
2.493468e-01,2.103019e-05,1.936882e-05,2.860892e-05,1.876112e+04
1.826674e-01,2.307714e-05,1.660289e-05,3.370934e-05,1.807782e+04
2.888595e-01,1.964936e-05,2.988498e-05,1.823450e-05,1.817746e+04
1.590620e-01,3.149120e-05,2.667519e-05,3.041447e-05,2.331299e+04
2.930836e-01,3.663344e-05,2.098736e-05,1.415330e-05,3.391879e+04
2.200039e-01,2.651134e-05,3.302364e-05,2.306337e-05,2.253259e+04
1.740729e-01,1.788065e-05,1.690940e-05,2.275127e-05,1.339327e+04
1.015957e-01,1.662661e-05,3.397912e-05,3.539878e-05,1.156728e+04
1.914150e-01,3.841303e-05,1.620789e-05,3.204335e-05,3.072890e+04
1.930397e-01,2.372537e-05,2.307201e-05,1.840216e-05,1.898708e+04
2.025033e-01,3.520553e-05,3.932338e-05,1.803076e-05,2.831305e+04
1.842331e-01,3.244189e-05,3.721789e-05,3.966582e-05,2.572744e+04
2.670403e-01,3.511454e-05,2.996137e-05,2.196469e-05,3.157567e+04
2.265176e-01,3.172133e-05,3.281309e-05,2.164597e-05,2.699475e+04
2.491196e-01,1.336499e-05,2.330765e-05,1.040514e-05,1.192073e+04
2.930354e-01,1.157120e-05,3.170468e-05,1.185273e-05,1.071360e+04
2.141874e-01,2.423813e-05,2.734744e-05,3.296220e-05,2.030359e+04
1.404706e-01,2.702259e-05,3.452017e-05,3.970496e-05,1.884873e+04
1.635408e-01,2.561217e-05,3.064954e-05,3.357586e-05,1.898081e+04
2.455119e-01,3.785037e-05,3.686446e-05,1.949024e-05,3.346817e+04
1.486205e-01,3.951541e-05,3.052363e-05,3.147612e-05,2.777332e+04
2.137748e-01,2.102432e-05,1.966204e-05,1.433981e-05,1.756661e+04
1.213174e-01,1.123549e-05,1.265548e-05,3.262094e-05,7.793878e+03
1.814180e-01,2.564098e-05,3.768429e-05,1.684303e-05,1.985545e+04
1.332504e-01,3.108517e-05,1.747650e-05,1.227605e-05,2.171395e+04
2.730859e-01,2.709347e-05,1.616214e-05,2.360672e-05,2.466828e+04
1.229788e-01,3.060828e-05,3.625857e-05,3.842805e-05,2.149876e+04
2.810852e-01,1.793147e-05,3.354890e-05,3.875731e-05,1.657794e+04
1.496129e-01,3.135098e-05,3.075071e-05,3.690274e-05,2.212037e+04
1.689850e-01,1.190344e-05,3.132671e-05,3.380551e-05,8.850091e+03
1.595647e-01,2.208044e-05,3.383569e-05,3.063956e-05,1.634723e+04
2.846736e-01,1.186889e-05,2.100749e-05,2.782374e-05,1.097642e+04
1.073975e-01,1.204854e-05,2.753293e-05,1.821177e-05,8.261272e+03
1.224834e-01,2.529793e-05,1.913168e-05,2.280359e-05,1.771513e+04
2.219409e-01,3.850378e-05,3.304790e-05,3.843106e-05,3.273197e+04
1.261801e-01,3.761081e-05,1.200639e-05,3.288047e-05,2.646347e+04
1.734349e-01,1.154921e-05,2.954090e-05,3.702651e-05,8.640347e+03
1.015905e-01,3.368132e-05,2.291163e-05,2.432196e-05,2.343280e+04
1.473636e-01,1.787094e-05,3.094123e-05,1.597605e-05,1.252008e+04
1.804670e-01,3.442843e-05,1.849343e-05,2.742068e-05,2.645030e+04
1.829767e-01,1.181657e-05,3.741389e-05,3.876279e-05,9.283038e+03
2.925801e-01,2.256352e-05,3.146227e-05,3.515987e-05,2.088873e+04
2.900342e-01,1.590113e-05,3.818819e-05,2.209757e-05,1.471274e+04
1.533294e-01,3.423482e-05,3.642503e-05,3.253215e-05,2.488175e+04
1.000429e-01,2.382733e-05,2.076022e-05,2.210026e-05,1.665726e+04
1.750058e-01,2.593083e-05,1.126596e-05,3.971245e-05,1.945995e+04
2.654526e-01,2.344131e-05,3.489282e-05,3.369643e-05,2.104678e+04
1.789479e-01,1.724436e-05,1.172912e-05,3.103132e-05,1.311671e+04
2.321248e-01,1.873770e-05,1.966332e-05,2.922406e-05,1.599141e+04
2.661697e-01,3.830480e-05,2.926406e-05,3.000168e-05,3.441322e+04
1.193560e-01,1.250655e-05,3.586590e-05,2.686087e-05,8.570174e+03
1.439400e-01,3.901118e-05,2.109749e-05,3.124552e-05,2.723065e+04
2.639553e-01,3.854398e-05,1.906314e-05,2.711022e-05,3.457054e+04
1.300751e-01,1.249009e-05,3.051785e-05,2.915373e-05,8.750491e+03
1.545883e-01,3.052952e-05,1.214992e-05,3.233599e-05,2.243516e+04
2.068879e-01,3.295059e-05,1.944698e-05,1.618737e-05,2.668127e+04
1.608329e-01,2.697764e-05,3.530195e-05,3.447289e-05,1.997865e+04
1.085923e-01,3.611226e-05,2.245371e-05,2.353377e-05,2.470926e+04
1.077576e-01,2.001827e-05,2.697432e-05,3.878816e-05,1.371629e+04
1.458262e-01,1.175798e-05,3.602543e-05,2.098071e-05,8.218270e+03
1.780934e-01,3.928166e-05,1.604026e-05,3.093174e-05,2.975225e+04
2.625102e-01,1.718171e-05,1.789885e-05,2.197074e-05,1.539727e+04
2.648594e-01,2.790808e-05,1.543758e-05,2.179437e-05,2.504615e+04
1.378647e-01,1.178177e-05,1.172441e-05,3.447079e-05,8.217238e+03
1.973734e-01,2.066787e-05,1.093869e-05,3.480799e-05,1.656365e+04
1.183107e-01,3.473368e-05,2.558908e-05,2.748530e-05,2.374040e+04
1.159502e-01,3.431519e-05,3.338894e-05,3.398293e-05,2.343421e+04
2.987522e-01,3.193889e-05,2.462669e-05,1.395922e-05,2.964618e+04
2.015657e-01,2.374843e-05,1.352983e-05,2.277673e-05,1.908277e+04
2.332509e-01,1.017117e-05,2.620663e-05,1.883485e-05,8.688731e+03
2.490852e-01,1.838804e-05,2.096794e-05,3.311987e-05,1.640047e+04
2.516931e-01,3.595167e-05,2.421921e-05,2.040165e-05,3.210551e+04
1.319023e-01,2.583524e-05,1.714613e-05,2.754973e-05,1.807105e+04
2.144030e-01,2.306434e-05,3.955886e-05,3.140574e-05,1.934524e+04
2.143802e-01,1.811375e-05,1.818499e-05,2.861367e-05,1.519088e+04
1.403329e-01,2.746546e-05,1.132870e-05,1.358766e-05,1.915727e+04
2.808310e-01,1.941121e-05,1.166387e-05,2.790362e-05,1.794464e+04
1.606636e-01,3.247339e-05,3.804249e-05,3.205804e-05,2.404742e+04
2.881873e-01,2.506226e-05,3.080899e-05,2.198107e-05,2.318291e+04
1.063840e-01,3.456861e-05,3.965697e-05,3.330157e-05,2.375344e+04
2.936199e-01,3.636458e-05,2.288534e-05,1.776025e-05,3.367498e+04
1.148919e-01,1.160242e-05,2.875126e-05,1.566091e-05,7.917858e+03
1.329694e-01,2.228780e-05,2.069461e-05,2.885594e-05,1.557304e+04
2.033279e-01,3.993975e-05,1.712634e-05,1.350665e-05,3.214783e+04
2.318536e-01,2.074520e-05,3.872240e-05,3.810586e-05,1.770103e+04
1.411775e-01,3.195010e-05,3.578034e-05,2.969896e-05,2.228801e+04
2.106964e-01,2.993156e-05,3.872118e-05,1.101033e-05,2.456186e+04
1.263129e-01,3.898697e-05,3.721040e-05,2.370314e-05,2.742776e+04
1.922402e-01,3.822228e-05,2.374104e-05,3.265349e-05,3.058230e+04
1.316965e-01,3.704889e-05,2.053828e-05,1.849859e-05,2.591966e+04
1.810472e-01,2.266652e-05,2.518467e-05,2.427669e-05,1.749582e+04
1.218008e-01,1.853213e-05,1.744001e-05,3.126717e-05,1.290785e+04
2.722498e-01,3.691600e-05,1.590855e-05,1.466187e-05,3.353238e+04
1.625009e-01,2.330099e-05,2.585920e-05,1.104719e-05,1.726356e+04
2.922184e-01,3.049284e-05,3.523774e-05,2.370808e-05,2.822697e+04
2.807048e-01,3.498382e-05,1.207961e-05,3.412720e-05,3.233933e+04
2.578602e-01,2.086795e-05,1.318462e-05,3.910775e-05,1.866099e+04
1.488971e-01,3.638337e-05,1.376385e-05,1.315187e-05,2.559617e+04
2.168727e-01,2.424378e-05,2.850824e-05,1.266028e-05,2.054730e+04
2.383481e-01,1.062583e-05,1.538276e-05,3.272769e-05,9.144881e+03
1.422124e-01,1.247565e-05,3.524749e-05,3.967348e-05,8.704079e+03
1.264909e-01,1.421660e-05,1.561492e-05,1.241949e-05,9.999569e+03
2.909537e-01,2.880917e-05,1.709045e-05,2.331473e-05,2.666089e+04
1.988299e-01,2.547549e-05,1.080598e-05,2.009911e-05,2.043072e+04
1.442028e-01,1.449117e-05,2.972278e-05,1.476365e-05,1.011642e+04
2.436477e-01,1.787794e-05,1.370069e-05,1.429251e-05,1.567595e+04
1.023068e-01,2.409846e-05,2.425807e-05,2.902788e-05,1.672554e+04
2.695597e-01,2.194518e-05,2.706018e-05,2.391435e-05,1.980934e+04
1.943498e-01,2.897712e-05,2.286495e-05,1.643213e-05,2.319855e+04
1.168491e-01,1.614265e-05,2.817039e-05,2.933087e-05,1.102617e+04
2.411945e-01,2.311451e-05,3.976735e-05,1.099401e-05,2.005898e+04
1.341984e-01,3.884353e-05,2.056460e-05,1.481487e-05,2.711249e+04
2.449281e-01,2.975522e-05,3.659649e-05,2.709892e-05,2.624492e+04
1.798304e-01,2.401065e-05,3.138055e-05,1.357484e-05,1.836255e+04
1.636060e-01,2.688344e-05,3.910717e-05,2.971174e-05,1.992331e+04
1.841960e-01,2.869513e-05,2.961901e-05,3.956576e-05,2.275106e+04
2.671955e-01,3.690822e-05,2.487232e-05,1.725962e-05,3.319459e+04
1.859621e-01,1.982847e-05,1.850752e-05,2.893057e-05,1.582621e+04
2.169191e-01,3.498001e-05,1.705228e-05,2.030203e-05,2.964972e+04
2.127943e-01,3.848985e-05,3.194390e-05,2.670584e-05,3.196025e+04
2.763288e-01,3.727814e-05,2.114770e-05,3.458151e-05,3.426201e+04
2.729086e-01,3.638798e-05,1.441327e-05,3.129937e-05,3.311391e+04
1.046103e-01,2.634625e-05,2.840949e-05,1.367427e-05,1.821331e+04
1.134913e-01,2.737709e-05,3.316400e-05,3.209874e-05,1.867520e+04
1.389881e-01,3.316351e-05,2.783700e-05,1.041966e-05,2.312897e+04
1.487395e-01,3.325538e-05,3.669261e-05,2.724223e-05,2.338275e+04
1.464011e-01,1.199674e-05,1.988838e-05,2.703550e-05,8.390938e+03
2.856759e-01,2.999085e-05,3.437440e-05,2.519180e-05,2.773659e+04
2.256427e-01,2.187950e-05,2.846159e-05,1.927090e-05,1.861454e+04
1.948984e-01,2.394295e-05,1.432732e-05,1.440058e-05,1.917154e+04
2.436676e-01,3.761297e-05,3.680860e-05,1.257779e-05,3.298334e+04
2.711926e-01,3.270670e-05,1.142063e-05,2.872271e-05,2.962808e+04
2.991040e-01,2.619576e-05,2.497210e-05,2.198616e-05,2.432123e+04
1.179796e-01,3.807500e-05,1.585972e-05,1.590790e-05,2.601538e+04
1.903097e-01,1.496642e-05,2.725539e-05,1.143971e-05,1.196985e+04
2.090365e-01,2.317189e-05,1.319799e-05,1.880562e-05,1.888269e+04
2.524181e-01,1.530681e-05,2.302621e-05,3.328489e-05,1.367173e+04
1.081226e-01,2.476958e-05,1.589903e-05,2.398257e-05,1.696056e+04
2.852950e-01,3.692703e-05,3.056341e-05,3.778074e-05,3.415097e+04
1.757457e-01,3.734324e-05,1.377548e-05,2.541891e-05,2.807045e+04
2.660432e-01,3.634811e-05,1.994083e-05,1.693283e-05,3.265151e+04
1.151069e-01,1.644228e-05,3.600783e-05,2.733511e-05,1.122235e+04
1.507833e-01,1.847441e-05,1.224732e-05,1.224664e-05,1.312110e+04
2.100834e-01,3.010452e-05,2.152317e-05,3.795814e-05,2.463457e+04
2.211368e-01,1.083585e-05,2.781152e-05,1.425777e-05,9.210794e+03
1.852058e-01,2.634264e-05,3.352853e-05,2.236113e-05,2.098498e+04
2.144105e-01,1.107520e-05,3.064475e-05,1.998819e-05,9.289744e+03
1.205404e-01,1.499017e-05,1.336342e-05,2.687917e-05,1.033678e+04
1.343279e-01,1.084922e-05,2.023431e-05,3.624858e-05,7.572070e+03
2.063161e-01,3.796124e-05,3.362823e-05,1.048872e-05,3.069916e+04
1.381869e-01,1.431029e-05,3.923829e-05,2.976053e-05,9.980532e+03
1.345922e-01,2.408781e-05,2.700516e-05,1.894932e-05,1.680939e+04
2.708195e-01,3.394721e-05,2.127485e-05,3.825669e-05,3.072463e+04
2.689618e-01,1.382425e-05,1.444044e-05,3.262444e-05,1.246518e+04
1.500877e-01,1.144420e-05,1.712354e-05,1.797176e-05,8.093852e+03
2.897992e-01,3.277587e-05,1.341353e-05,2.782524e-05,3.032507e+04
2.950285e-01,1.697923e-05,3.685887e-05,2.553930e-05,1.573070e+04
1.832472e-01,3.400810e-05,3.838002e-05,3.876803e-05,2.677870e+04
2.719174e-01,1.209983e-05,2.605236e-05,3.654350e-05,1.098103e+04
1.771133e-01,1.312294e-05,1.267294e-05,2.443855e-05,9.902043e+03
1.170676e-01,1.731780e-05,1.216113e-05,1.053361e-05,1.182893e+04
2.314761e-01,2.374795e-05,2.494086e-05,2.998399e-05,2.025764e+04
2.768505e-01,1.412867e-05,2.669986e-05,2.428407e-05,1.300147e+04
2.975285e-01,1.073182e-05,2.818409e-05,1.759490e-05,9.953993e+03
2.432582e-01,1.845038e-05,3.251818e-05,2.533792e-05,1.614886e+04
2.282496e-01,2.856740e-05,3.342431e-05,2.320742e-05,2.432549e+04
